CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_ScoreGroup,Loyalty
15212,242,5,101.79999999999998,3,3,3,9,333,Silver
16565,365,3,173.7,3,3,3,9,333,Silver
17893,226,16,112.25000000000004,3,3,3,9,333,Silver
16623,246,5,129.45,3,3,3,9,333,Silver
15823,373,1,15.0,3,3,3,9,333,Silver
16647,170,14,214.06,3,3,3,9,333,Silver
16828,94,8,128.5,3,3,3,9,333,Silver
18032,335,5,73.5,3,3,3,9,333,Silver
13508,244,12,110.97,3,3,3,9,333,Silver
15668,218,1,76.32000000000001,3,3,3,9,333,Silver
17548,234,5,103.3,3,3,3,9,333,Silver
17026,186,4,154.82999999999998,3,3,3,9,333,Silver
13672,302,6,186.39000000000001,3,3,3,9,333,Silver
15691,253,2,136.8,3,3,3,9,333,Silver
13262,264,11,200.29000000000002,3,3,3,9,333,Silver
17339,95,9,243.36,3,3,3,9,333,Silver
13762,219,7,306.72,3,3,3,9,333,Silver
18213,237,15,232.48000000000002,3,3,3,9,333,Silver
16510,373,13,248.10000000000002,3,3,3,9,333,Silver
15070,373,1,106.2,3,3,3,9,333,Silver
15512,156,7,121.0,3,3,3,9,333,Silver
15261,136,19,254.82000000000002,3,3,3,9,333,Silver
15118,135,1,244.8,3,3,3,9,333,Silver
18224,264,10,158.95000000000002,3,3,3,9,333,Silver
16757,319,7,106.83,3,3,3,9,333,Silver
14491,176,17,340.93,3,3,3,9,333,Silver
14795,167,6,131.45,3,3,3,9,333,Silver
14479,254,18,316.25,3,3,3,9,333,Silver
17446,177,9,120.9,3,3,3,9,333,Silver
14271,226,10,112.32000000000002,3,3,3,9,333,Silver
13706,303,20,330.78999999999996,3,3,3,9,333,Silver
15462,95,11,234.60000000000002,3,3,3,9,333,Silver
13898,326,12,155.93,3,3,3,9,333,Silver
17440,157,5,186.42,3,3,3,9,333,Silver
14148,234,3,157.2,3,3,3,9,333,Silver
14536,260,19,171.8,3,3,3,9,333,Silver
17102,262,1,25.5,3,3,3,9,333,Silver
17110,166,12,163.29999999999998,3,3,3,9,333,Silver
17408,164,2,32.65,3,3,3,9,333,Silver
17747,113,1,71.4,3,3,3,9,333,Silver
14340,219,6,134.7,3,3,3,9,333,Silver
15047,270,22,343.62,3,3,3,9,333,Silver
14386,297,7,142.4,3,3,3,9,333,Silver
15313,111,1,52.0,3,3,3,9,333,Silver
15412,172,10,190.53000000000003,3,3,3,9,333,Silver
16339,285,20,109.95000000000002,3,3,3,9,333,Silver
13551,320,4,91.80000000000001,3,3,3,9,333,Silver
15447,331,9,155.17,3,3,3,9,333,Silver
17120,234,18,307.46,3,3,3,9,333,Silver
14423,219,3,265.2,3,3,3,9,333,Silver
15254,128,18,300.36000000000007,3,3,3,9,333,Silver
16302,127,11,233.22,3,3,3,9,333,Silver
17343,356,17,193.63999999999996,3,3,3,9,333,Silver
13216,268,5,333.74,3,3,3,9,333,Silver
14476,258,19,215.7,3,3,3,9,333,Silver
15661,318,5,309.8,3,3,3,9,333,Silver
14012,278,11,328.8,3,3,3,9,333,Silver
17356,312,19,178.21999999999997,3,3,3,9,333,Silver
13060,254,15,307.53000000000003,3,3,3,9,333,Silver
13841,253,1,85.0,3,3,3,9,333,Silver
17775,255,3,56.4,3,3,3,9,333,Silver
17601,240,9,116.01,3,3,3,9,333,Silver
13420,150,8,159.85,3,3,3,9,333,Silver
13716,270,21,138.28,3,3,3,9,333,Silver
17464,159,9,289.96000000000004,3,3,3,9,333,Silver
16617,236,5,151.85000000000002,3,3,3,9,333,Silver
15609,185,16,298.48,3,3,3,9,333,Silver
15717,235,7,150.3,3,3,3,9,333,Silver
16526,172,15,290.35999999999996,3,3,3,9,333,Silver
18146,141,10,160.35000000000002,3,3,3,9,333,Silver
13161,314,8,112.75,3,3,3,9,333,Silver
13678,152,16,232.60000000000005,3,3,3,9,333,Silver
16125,368,13,289.35,3,3,3,9,333,Silver
17212,254,4,226.85,3,3,3,9,333,Silver
12968,113,5,135.95,3,3,3,9,333,Silver
13453,166,17,356.97999999999996,3,3,3,9,333,Silver
13441,92,13,296.64000000000004,3,3,3,9,333,Silver
14962,271,5,126.70000000000002,3,3,3,9,333,Silver
12884,89,7,309.05000000000007,3,3,3,9,333,Silver
14821,367,2,48.800000000000004,3,3,3,9,333,Silver
14353,216,6,90.6,3,3,3,9,333,Silver
13751,289,9,296.24999999999994,3,3,3,9,333,Silver
16913,291,8,113.44000000000001,3,3,3,9,333,Silver
16738,298,1,3.75,3,3,3,9,333,Silver
14589,372,3,39.75,3,3,3,9,333,Silver
17991,226,5,93.35,3,3,3,9,333,Silver
12837,174,12,134.1,3,3,3,9,333,Silver
15703,265,5,211.5,3,3,3,9,333,Silver
18193,166,16,243.76000000000005,3,3,3,9,333,Silver
16976,268,2,251.51999999999998,3,3,3,9,333,Silver
13482,233,11,184.64,3,3,3,9,333,Silver
15130,170,22,330.11,3,3,3,9,333,Silver
15705,202,6,143.10000000000002,3,3,3,9,333,Silver
15554,278,14,217.2,3,3,3,9,333,Silver
12902,265,10,138.68,3,3,3,9,333,Silver
14915,92,12,307.48,3,3,3,9,333,Silver
14046,285,14,154.98999999999998,3,3,3,9,333,Silver
15944,277,6,325.1,3,3,3,9,333,Silver
17855,373,17,208.96999999999997,3,3,3,9,333,Silver
15488,93,2,91.32000000000001,3,3,3,9,333,Silver
18086,275,7,101.33999999999999,3,3,3,9,333,Silver
17060,267,5,234.24,3,3,3,9,333,Silver
15945,366,2,181.0,3,3,3,9,333,Silver
15257,284,7,317.15,3,3,3,9,333,Silver
14259,142,5,120.0,3,3,3,9,333,Silver
13284,331,13,201.19,3,3,3,9,333,Silver
15820,320,17,206.98000000000002,3,3,3,9,333,Silver
13967,146,2,80.7,3,3,3,9,333,Silver
18280,278,10,180.6,3,3,3,9,333,Silver
16144,247,1,175.2,3,3,3,9,333,Silver
17923,283,1,207.50000000000003,3,3,3,9,333,Silver
16835,129,10,180.85,3,3,3,9,333,Silver
12929,312,8,117.85000000000001,3,3,3,9,333,Silver
12956,307,19,108.07,3,3,3,9,333,Silver
17670,228,11,205.7,3,3,3,9,333,Silver
16659,190,2,39.12,3,3,3,9,333,Silver
16257,177,2,46.95,3,3,3,9,333,Silver
14816,198,4,271.85,3,3,3,9,333,Silver
14438,307,9,131.9,3,3,3,9,333,Silver
14689,209,13,112.80000000000001,3,3,3,9,333,Silver
15007,160,12,156.91000000000003,3,3,3,9,333,Silver
13778,104,9,178.7,3,3,3,9,333,Silver
15346,333,17,252.42000000000004,3,3,3,9,333,Silver
14760,298,5,89.2,3,3,3,9,333,Silver
15912,179,19,264.62,3,3,3,9,333,Silver
14241,184,10,213.70000000000002,3,3,3,9,333,Silver
16427,264,9,241.06,3,3,3,9,333,Silver
13003,106,6,149.05,3,3,3,9,333,Silver
17639,277,7,108.5,3,3,3,9,333,Silver
13494,312,18,316.26,3,3,3,9,333,Silver
14280,197,8,134.04,3,3,3,9,333,Silver
16829,157,11,197.22,3,3,3,9,333,Silver
13080,180,6,58.08,3,3,3,9,333,Silver
16403,313,10,177.5,3,3,3,9,333,Silver
15350,374,5,115.65,3,3,3,9,333,Silver
15178,261,3,40.5,3,3,3,9,333,Silver
17752,360,1,80.64,3,3,3,9,333,Silver
16448,199,20,188.89,3,3,3,9,333,Silver
17969,167,14,228.2,3,3,3,9,333,Silver
14437,366,5,63.0,3,3,3,9,333,Silver
15973,367,4,307.82,3,3,3,9,333,Silver
13863,248,20,305.78000000000003,3,3,3,9,333,Silver
13070,193,9,228.8,3,3,3,9,333,Silver
12855,373,3,38.1,3,3,3,9,333,Silver
16641,106,12,231.10000000000002,3,3,3,9,333,Silver
15135,240,9,139.04999999999998,3,3,3,9,333,Silver
17781,160,12,188.01999999999998,3,3,3,9,333,Silver
14847,149,13,309.4,3,3,3,9,333,Silver
16471,275,13,223.95,3,3,3,9,333,Silver
17578,219,5,143.45999999999998,3,3,3,9,333,Silver
13887,205,19,349.54999999999995,3,3,3,9,333,Silver
16781,373,17,311.24999999999994,3,3,3,9,333,Silver
14199,219,2,185.39999999999998,3,3,3,9,333,Silver
13226,274,16,108.21000000000001,3,3,3,9,333,Silver
14697,219,22,188.60999999999996,3,3,3,9,333,Silver
18215,90,13,299.34000000000003,3,3,3,9,333,Silver
14972,129,18,114.77000000000002,3,3,3,9,333,Silver
16387,323,4,94.36,3,3,3,9,333,Silver
15395,326,7,107.45000000000002,3,3,3,9,333,Silver
16598,286,10,145.05,3,3,3,9,333,Silver
15724,202,11,218.25,3,3,3,9,333,Silver
13470,100,10,165.0,3,3,3,9,333,Silver
13973,288,11,264.7,3,3,3,9,333,Silver
16247,171,16,114.56,3,3,3,9,333,Silver
16351,333,8,153.9,3,3,3,9,333,Silver
15562,352,1,134.55,3,3,3,9,333,Silver
15279,355,19,290.51,3,3,3,9,333,Silver
14090,325,1,76.32000000000001,3,3,3,9,333,Silver
16619,264,14,226.21,3,3,3,9,333,Silver
14355,366,11,174.4,3,3,3,9,333,Silver
16963,188,7,110.55000000000001,3,3,3,9,333,Silver
15256,149,6,98.45,3,3,3,9,333,Silver
15578,163,13,127.1,3,3,3,9,333,Silver
15049,274,3,121.17000000000002,3,3,3,9,333,Silver
17349,180,9,110.75,3,3,3,9,333,Silver
15899,369,4,56.25,3,3,3,9,333,Silver
15180,368,6,87.5,3,3,3,9,333,Silver
12831,263,9,215.05,3,3,3,9,333,Silver
13600,313,19,219.51999999999998,3,3,3,9,333,Silver
12891,186,3,331.0,3,3,3,9,333,Silver
17574,243,8,185.64999999999998,3,3,3,9,333,Silver
13391,204,1,59.8,3,3,3,9,333,Silver
15775,246,7,104.9,3,3,3,9,333,Silver
12834,283,18,312.38,3,3,3,9,333,Silver
17906,248,12,72.9,3,3,3,9,333,Silver
13227,202,9,257.7,3,3,3,9,333,Silver
14264,155,17,333.97,3,3,3,9,333,Silver
17309,96,12,82.75,3,3,3,9,333,Silver
15970,304,11,314.1,3,3,3,9,333,Silver
15016,173,20,170.04,3,3,3,9,333,Silver
15510,331,1,250.0,3,3,3,9,333,Silver
17556,206,6,157.9,3,3,3,9,333,Silver
17524,362,6,145.0,3,3,3,9,333,Silver
15204,358,9,316.58000000000004,3,3,3,9,333,Silver
15236,299,15,321.05,3,3,3,9,333,Silver
14924,246,10,310.05,3,3,3,9,333,Silver
13223,201,5,163.20000000000002,3,3,3,9,333,Silver
14957,254,12,58.49000000000001,3,3,3,9,333,Silver
18190,193,15,284.46,3,3,3,9,333,Silver
13382,281,15,222.99,3,3,3,9,333,Silver
16610,220,6,75.66,3,3,3,9,333,Silver
17854,186,15,311.26,3,3,3,9,333,Silver
14350,275,18,282.92999999999995,3,3,3,9,333,Silver
16050,174,10,137.9,3,3,3,9,333,Silver
16583,374,14,233.45000000000002,3,3,3,9,333,Silver
17866,143,9,329.65,3,3,3,9,333,Silver
16967,190,21,319.0199999999999,3,3,3,9,333,Silver
16349,291,9,53.5,3,3,3,9,333,Silver
17245,205,9,171.45,3,3,3,9,333,Silver
13002,319,7,120.94999999999999,3,3,3,9,333,Silver
13343,178,19,353.43,3,3,3,9,333,Silver
13106,134,1,76.5,3,3,3,9,333,Silver
18269,367,7,168.6,3,3,3,9,333,Silver
17925,373,1,244.08,3,3,3,9,333,Silver
16006,212,8,101.39999999999999,3,3,3,9,333,Silver
18227,218,5,93.75,3,3,3,9,333,Silver
17956,250,1,12.75,3,3,3,9,333,Silver
13299,269,5,142.5,3,3,3,9,333,Silver
17742,114,15,355.11,3,3,3,9,333,Silver
15374,129,3,168.0,3,3,3,9,333,Silver
18010,257,14,174.79999999999998,3,3,3,9,333,Silver
14024,122,16,327.7,3,3,3,9,333,Silver
17732,373,18,303.97,3,3,3,9,333,Silver
16093,107,1,17.0,3,3,3,9,333,Silver
15607,337,13,104.76,3,3,3,9,333,Silver
16756,215,13,239.4,3,3,3,9,333,Silver
13699,156,14,308.58,3,3,3,9,333,Silver
17643,374,8,101.55000000000001,3,3,3,9,333,Silver
15319,284,16,204.5,3,3,3,9,333,Silver
15917,248,12,123.10000000000001,3,3,3,9,333,Silver
16162,253,2,37.4,3,3,3,9,333,Silver
17718,233,6,139.35,3,3,3,9,333,Silver
15683,118,10,193.75,3,3,3,9,333,Silver
17455,204,8,131.7,3,3,3,9,333,Silver
13948,361,3,101.99999999999999,3,3,3,9,333,Silver
15753,305,1,79.2,3,3,3,9,333,Silver
17789,282,14,225.9,3,3,3,9,333,Silver
17698,261,8,154.95000000000002,3,3,3,9,333,Silver
14586,277,19,237.35999999999996,3,3,3,9,333,Silver
17394,220,4,203.86999999999995,3,3,3,9,333,Silver
14889,337,10,135.9,3,3,3,9,333,Silver
17234,183,14,149.89,3,3,3,9,333,Silver
15210,226,20,331.18,3,3,3,9,333,Silver
14248,319,8,302.58,3,3,3,9,333,Silver
17123,162,9,345.29999999999995,3,3,3,9,333,Silver
15307,96,12,205.3,3,3,3,9,333,Silver
16297,269,20,301.90000000000003,3,3,3,9,333,Silver
15280,173,16,113.12,3,3,3,9,333,Silver
14762,264,21,300.52,3,3,3,9,333,Silver
14500,89,7,356.85,3,3,3,9,333,Silver
15120,134,21,358.8199999999999,3,3,3,9,333,Silver
13512,261,15,251.20999999999998,3,3,3,9,333,Silver
17045,114,22,339.43999999999994,3,3,3,9,333,Silver
17900,191,6,112.19999999999999,3,3,3,9,333,Silver
14339,243,14,309.52,3,3,3,9,333,Silver
17118,318,10,157.02,3,3,3,9,333,Silver
16305,139,22,361.2199999999999,3,3,3,9,333,Silver
13703,319,1,99.5,3,3,3,9,333,Silver
13304,352,21,300.4199999999999,3,3,3,9,333,Silver
13937,170,9,158.85,3,3,3,9,333,Silver
13663,180,13,189.47,3,3,3,9,333,Silver
14185,332,3,197.65,3,3,3,9,333,Silver
17117,289,9,116.19999999999997,3,3,3,9,333,Silver
18037,155,19,70.02,3,3,3,9,333,Silver
16287,170,8,142.5,3,3,3,9,333,Silver
16961,117,14,234.17,3,3,3,9,333,Silver
13990,214,16,311.3,3,3,3,9,333,Silver
14682,188,2,52.0,3,3,3,9,333,Silver
15087,282,15,306.94,3,3,3,9,333,Silver
17889,213,21,203.87,3,3,3,9,333,Silver
14633,267,20,344.9000000000001,3,3,3,9,333,Silver
13711,219,13,252.06000000000003,3,3,3,9,333,Silver
17517,309,11,153.94,3,3,3,9,333,Silver
13712,247,10,228.83999999999997,3,3,3,9,333,Silver
17256,108,16,240.0,3,3,3,9,333,Silver
12897,205,4,216.5,3,3,3,9,333,Silver
13581,310,10,117.99999999999999,3,3,3,9,333,Silver
14104,155,21,216.20999999999998,3,3,3,9,333,Silver
16226,204,8,255.11999999999998,3,3,3,9,333,Silver
14542,186,5,103.25000000000001,3,3,3,9,333,Silver
14053,125,4,260.25,3,3,3,9,333,Silver
15198,93,10,193.64,3,3,3,9,333,Silver
15852,187,22,160.71,3,3,3,9,333,Silver
13120,239,1,30.599999999999998,3,3,3,9,333,Silver
14247,279,20,136.77,3,3,3,9,333,Silver
16587,233,13,225.14999999999995,3,3,3,9,333,Silver
17691,359,19,290.40000000000003,3,3,3,9,333,Silver
18255,90,6,103.3,3,3,3,9,333,Silver
13008,324,14,229.47000000000003,3,3,3,9,333,Silver
13484,242,8,313.79999999999995,3,3,3,9,333,Silver
13618,174,13,177.34000000000003,3,3,3,9,333,Silver
16091,155,18,315.06,3,3,3,9,333,Silver
13826,177,10,189.5,3,3,3,9,333,Silver
14311,243,20,310.26,3,3,3,9,333,Silver
17176,202,15,306.13,3,3,3,9,333,Silver
17871,205,10,155.89999999999998,3,3,3,9,333,Silver
13132,262,3,77.3,3,3,3,9,333,Silver
16796,90,18,305.62,3,3,3,9,333,Silver
13295,360,10,201.2,3,3,3,9,333,Silver
14699,215,8,109.12999999999998,3,3,3,9,333,Silver
16282,340,11,168.3,3,3,3,9,333,Silver
12829,337,11,293.0,3,3,3,9,333,Silver
16323,197,1,207.50000000000003,3,3,3,9,333,Silver
15226,311,8,154.41,3,3,3,9,333,Silver
18191,262,7,207.79999999999998,3,3,3,9,333,Silver
14870,262,13,327.24999999999994,3,3,3,9,333,Silver
17094,323,14,301.99999999999994,3,3,3,9,333,Silver
14406,120,8,156.75,3,3,3,9,333,Silver
15925,195,12,207.15,3,3,3,9,333,Silver
12974,198,8,144.8,3,3,3,9,333,Silver
17941,131,2,304.56,3,3,3,9,333,Silver
16739,177,13,323.00000000000006,3,3,3,9,333,Silver
13682,188,3,59.5,3,3,3,9,333,Silver
16810,193,15,309.53999999999996,3,3,3,9,333,Silver
14436,99,9,89.06,3,3,3,9,333,Silver
16952,110,16,167.61,3,3,3,9,333,Silver
16292,122,17,302.25,3,3,3,9,333,Silver
16545,165,3,339.3,3,3,3,9,333,Silver
14453,191,22,119.93000000000002,3,3,3,9,333,Silver
12888,215,5,354.12,3,3,3,9,333,Silver
17939,160,12,99.14000000000003,3,3,3,9,333,Silver
17946,234,20,149.57999999999998,3,3,3,9,333,Silver
13754,152,12,282.6,3,3,3,9,333,Silver
12977,157,9,39.24,3,3,3,9,333,Silver
17877,171,12,237.61,3,3,3,9,333,Silver
17763,264,1,15.0,3,3,3,9,333,Silver
15689,120,9,254.1,3,3,3,9,333,Silver
13369,366,14,308.28000000000003,3,3,3,9,333,Silver
13011,373,3,50.550000000000004,3,3,3,9,333,Silver
16473,165,18,316.11,3,3,3,9,333,Silver
14327,164,12,311.65000000000003,3,3,3,9,333,Silver
13781,251,17,127.84000000000002,3,3,3,9,333,Silver
13932,295,16,307.4,3,3,3,9,333,Silver
14041,267,21,141.41,3,3,3,9,333,Silver
16159,282,14,348.2000000000001,3,3,3,9,333,Silver
15940,312,1,35.8,3,3,3,9,333,Silver
16926,372,14,230.25000000000003,3,3,3,9,333,Silver
16483,193,19,139.35000000000002,3,3,3,9,333,Silver
13242,113,13,270.4,3,3,3,9,333,Silver
13273,114,16,138.97999999999996,3,3,3,9,333,Silver
13130,95,2,64.0,3,3,3,9,333,Silver
15776,134,18,241.62000000000003,3,3,3,9,333,Silver
18203,158,19,160.42000000000002,3,3,3,9,333,Silver
15729,213,5,85.0,3,3,3,9,333,Silver
18099,128,19,168.31000000000003,3,3,3,9,333,Silver
13296,138,5,87.4,3,3,3,9,333,Silver
15143,226,14,259.45,3,3,3,9,333,Silver
13837,212,19,271.24,3,3,3,9,333,Silver
14206,240,20,328.1599999999999,3,3,3,9,333,Silver
17715,201,1,326.4,3,3,3,9,333,Silver
16665,363,9,135.4,3,3,3,9,333,Silver
16073,298,1,122.39999999999999,3,3,3,9,333,Silver
13099,100,1,207.35999999999999,3,3,3,9,333,Silver
16424,192,5,133.56,3,3,3,9,333,Silver
14351,165,1,51.0,3,3,3,9,333,Silver
16990,219,1,179.0,3,3,3,9,333,Silver
14238,327,8,146.85,3,3,3,9,333,Silver
18129,244,14,112.55,3,3,3,9,333,Silver
14457,311,4,113.64,3,3,3,9,333,Silver
15759,219,7,253.04000000000002,3,3,3,9,333,Silver
16450,150,11,311.92,3,3,3,9,333,Silver
16148,297,1,76.32000000000001,3,3,3,9,333,Silver
15922,374,11,369.50000000000006,3,3,3,9,333,Silver
13462,253,9,151.5,3,3,3,9,333,Silver
17165,285,10,158.68,3,3,3,9,333,Silver
16193,237,19,314.45,3,3,3,9,333,Silver
17697,237,19,338.95000000000005,3,3,3,9,333,Silver
14371,296,4,100.5,3,3,3,9,333,Silver
13239,262,22,329.56,3,3,3,9,333,Silver
18165,178,10,302.46000000000004,3,3,3,9,333,Silver
16344,159,2,101.10000000000001,3,3,3,9,333,Silver
17693,138,16,200.47,3,3,3,9,333,Silver
17535,281,13,164.39999999999998,3,3,3,9,333,Silver
17456,366,17,249.85999999999999,3,3,3,9,333,Silver
18281,181,7,80.82,3,3,3,9,333,Silver
14066,267,7,152.55,3,3,3,9,333,Silver
17325,281,6,96.8,3,3,3,9,333,Silver
14890,254,7,125.65,3,3,3,9,333,Silver
15663,107,9,138.14000000000001,3,3,3,9,333,Silver
15869,278,15,149.64,3,3,3,9,333,Silver
18138,296,8,152.65,3,3,3,9,333,Silver
17531,191,14,296.70000000000005,3,3,3,9,333,Silver
18108,255,17,271.0,3,3,3,9,333,Silver
16832,185,12,199.15000000000003,3,3,3,9,333,Silver
14393,219,5,67.94999999999999,3,3,3,9,333,Silver
13395,186,21,307.72,3,3,3,9,333,Silver
16582,114,6,313.61999999999995,3,3,3,9,333,Silver
17217,235,9,113.5,3,3,3,9,333,Silver
13922,352,7,172.24999999999997,3,3,3,9,333,Silver
15160,358,4,158.16000000000003,3,3,3,9,333,Silver
17694,142,15,283.12000000000006,3,3,3,9,333,Silver
14772,113,9,139.26,3,3,3,9,333,Silver
15042,200,5,135.93,3,3,3,9,333,Silver
18250,311,21,349.27000000000004,3,3,3,9,333,Silver
14237,374,9,161.00000000000003,3,3,3,9,333,Silver
16429,107,2,284.55,3,3,3,9,333,Silver
16850,334,19,332.40999999999997,3,3,3,9,333,Silver
16124,318,11,249.0,3,3,3,9,333,Silver
17714,321,10,153.0,3,3,3,9,333,Silver
17171,290,16,224.90999999999997,3,3,3,9,333,Silver
16866,141,11,207.73999999999998,3,3,3,9,333,Silver
15316,327,1,165.0,3,3,3,9,333,Silver
14483,282,9,137.10000000000002,3,3,3,9,333,Silver
13133,274,7,109.80000000000001,3,3,3,9,333,Silver
17948,148,1,358.56000000000006,3,3,3,9,333,Silver
13302,156,1,63.75,3,3,3,9,333,Silver
15942,134,14,337.43999999999994,3,3,3,9,333,Silver
16055,221,8,134.8,3,3,3,9,333,Silver
17187,227,10,203.95,3,3,3,9,333,Silver
14622,185,21,320.58,3,3,3,9,333,Silver
13807,368,7,112.6,3,3,3,9,333,Silver
16849,187,8,124.57,3,3,3,9,333,Silver
15652,92,21,337.74,3,3,3,9,333,Silver
15107,312,17,319.5,3,3,3,9,333,Silver
13185,268,1,71.4,3,3,3,9,333,Silver
13976,207,10,357.9800000000001,3,3,3,9,333,Silver
16752,373,9,207.5,3,3,3,9,333,Silver
16315,331,14,226.37,3,3,3,9,333,Silver
13747,374,1,79.6,3,3,3,9,333,Silver
13307,121,1,15.0,3,3,3,9,333,Silver
16509,297,13,363.7,3,3,3,9,333,Silver
12875,144,2,343.2300000000001,3,3,3,9,333,Silver
15396,113,14,288.17999999999995,3,3,3,9,333,Silver
18072,186,18,247.44,3,3,3,9,333,Silver
14326,243,8,183.85,3,3,3,9,333,Silver
16202,361,18,365.27000000000004,3,3,3,9,333,Silver
18027,99,21,115.30999999999999,3,3,3,9,333,Silver
14981,247,8,102.11999999999998,3,3,3,9,333,Silver
15347,367,5,201.59999999999997,3,3,3,9,333,Silver
13210,94,22,353.47999999999996,3,3,3,9,333,Silver
16634,223,9,217.9,3,3,3,9,333,Silver
17887,130,10,111.35,3,3,3,9,333,Silver
16998,150,4,295.0,3,3,3,9,333,Silver
13229,226,10,160.95,3,3,3,9,333,Silver
17122,120,7,138.32,3,3,3,9,333,Silver
18068,290,1,101.69999999999999,3,3,3,9,333,Silver
17995,282,2,76.1,3,3,3,9,333,Silver
13144,333,3,110.94999999999999,3,3,3,9,333,Silver
14632,263,8,114.55999999999999,3,3,3,9,333,Silver
13065,374,14,205.85999999999999,3,3,3,9,333,Silver
